time_utc,load_actual_mw_raw,load_actual_mw_clean,load_clean_flag,load_flag_missing_nonpositive,load_flag_same_hour_7d_median_outlier,load_clean_reason
2023-03-14T05:00:00Z,12970.0,12970.0,False,False,False,
2023-03-14T06:00:00Z,11936.0,11936.0,False,False,False,
2023-03-14T07:00:00Z,11287.0,11287.0,False,False,False,
2023-03-14T08:00:00Z,10833.0,10833.0,False,False,False,
2023-03-14T09:00:00Z,10712.0,10712.0,False,False,False,
2023-03-14T10:00:00Z,11098.0,11098.0,False,False,False,
2023-03-14T11:00:00Z,12072.0,12072.0,False,False,False,
2023-03-14T12:00:00Z,12852.0,12852.0,False,False,False,
2023-03-14T13:00:00Z,13479.0,13479.0,False,False,False,
2023-03-14T14:00:00Z,14407.0,14407.0,False,False,False,
2023-03-14T15:00:00Z,15166.0,15166.0,False,False,False,
2023-03-14T16:00:00Z,15752.0,15752.0,False,False,False,
2023-03-14T17:00:00Z,16163.0,16163.0,False,False,False,
2023-03-14T18:00:00Z,16411.0,16411.0,False,False,False,
2023-03-14T19:00:00Z,16729.0,16729.0,False,False,False,
2023-03-14T20:00:00Z,17054.0,17054.0,False,False,False,
2023-03-14T21:00:00Z,17312.0,17312.0,False,False,False,
2023-03-14T22:00:00Z,17440.0,17440.0,False,False,False,
2023-03-14T23:00:00Z,17081.0,17081.0,False,False,False,
2023-03-15T00:00:00Z,16627.0,16627.0,False,False,False,
2023-03-15T01:00:00Z,16514.0,16514.0,False,False,False,
2023-03-15T02:00:00Z,15596.0,15596.0,False,False,False,
2023-03-15T03:00:00Z,14404.0,14404.0,False,False,False,
2023-03-15T04:00:00Z,12864.0,12864.0,False,False,False,
2023-03-15T05:00:00Z,11557.0,11557.0,False,False,False,
2023-03-15T06:00:00Z,10681.0,10681.0,False,False,False,
2023-03-15T07:00:00Z,10190.0,10190.0,False,False,False,
2023-03-15T08:00:00Z,9929.0,9929.0,False,False,False,
2023-03-15T09:00:00Z,9966.0,9966.0,False,False,False,
2023-03-15T10:00:00Z,10539.0,10539.0,False,False,False,
2023-03-15T11:00:00Z,11707.0,11707.0,False,False,False,
2023-03-15T12:00:00Z,12596.0,12596.0,False,False,False,
2023-03-15T13:00:00Z,13246.0,13246.0,False,False,False,
2023-03-15T14:00:00Z,13956.0,13956.0,False,False,False,
2023-03-15T15:00:00Z,14466.0,14466.0,False,False,False,
2023-03-15T16:00:00Z,14618.0,14618.0,False,False,False,
2023-03-15T17:00:00Z,14629.0,14629.0,False,False,False,
2023-03-15T18:00:00Z,14422.0,14422.0,False,False,False,
2023-03-15T19:00:00Z,14104.0,14104.0,False,False,False,
2023-03-15T20:00:00Z,13857.0,13857.0,False,False,False,
2023-03-15T21:00:00Z,13795.0,13795.0,False,False,False,
2023-03-15T22:00:00Z,13949.0,13949.0,False,False,False,
2023-03-15T23:00:00Z,14121.0,14121.0,False,False,False,
2023-03-16T00:00:00Z,14302.0,14302.0,False,False,False,
2023-03-16T01:00:00Z,14504.0,14504.0,False,False,False,
2023-03-16T02:00:00Z,13885.0,13885.0,False,False,False,
2023-03-16T03:00:00Z,12926.0,12926.0,False,False,False,
2023-03-16T04:00:00Z,11665.0,11665.0,False,False,False,
2023-03-16T05:00:00Z,10618.0,10618.0,False,False,False,
2023-03-16T06:00:00Z,9982.0,9982.0,False,False,False,
2023-03-16T07:00:00Z,9665.0,9665.0,False,False,False,
2023-03-16T08:00:00Z,9564.0,9564.0,False,False,False,
2023-03-16T09:00:00Z,9728.0,9728.0,False,False,False,
2023-03-16T10:00:00Z,10443.0,10443.0,False,False,False,
2023-03-16T11:00:00Z,11689.0,11689.0,False,False,False,
2023-03-16T12:00:00Z,12730.0,12730.0,False,False,False,
2023-03-16T13:00:00Z,13367.0,13367.0,False,False,False,
2023-03-16T14:00:00Z,13669.0,13669.0,False,False,False,
2023-03-16T15:00:00Z,13833.0,13833.0,False,False,False,
2023-03-16T16:00:00Z,13833.0,13833.0,False,False,False,
2023-03-16T17:00:00Z,13915.0,13915.0,False,False,False,
2023-03-16T18:00:00Z,14110.0,14110.0,False,False,False,
2023-03-16T19:00:00Z,14394.0,14394.0,False,False,False,
2023-03-16T20:00:00Z,14719.0,14719.0,False,False,False,
2023-03-16T21:00:00Z,15205.0,15205.0,False,False,False,
2023-03-16T22:00:00Z,15545.0,15545.0,False,False,False,
2023-03-16T23:00:00Z,15461.0,15461.0,False,False,False,
2023-03-17T00:00:00Z,15234.0,15234.0,False,False,False,
2023-03-17T01:00:00Z,15169.0,15169.0,False,False,False,
2023-03-17T02:00:00Z,14367.0,14367.0,False,False,False,
2023-03-17T03:00:00Z,13319.0,13319.0,False,False,False,
2023-03-17T04:00:00Z,11988.0,11988.0,False,False,False,
2023-03-17T05:00:00Z,10773.0,10773.0,False,False,False,
2023-03-17T06:00:00Z,9986.0,9986.0,False,False,False,
2023-03-17T07:00:00Z,9542.0,9542.0,False,False,False,
2023-03-17T08:00:00Z,9352.0,9352.0,False,False,False,
2023-03-17T09:00:00Z,9388.0,9388.0,False,False,False,
2023-03-17T10:00:00Z,9902.0,9902.0,False,False,False,
2023-03-17T11:00:00Z,10852.0,10852.0,False,False,False,
2023-03-17T12:00:00Z,11762.0,11762.0,False,False,False,
2023-03-17T13:00:00Z,12633.0,12633.0,False,False,False,
2023-03-17T14:00:00Z,13599.0,13599.0,False,False,False,
2023-03-17T15:00:00Z,14333.0,14333.0,False,False,False,
2023-03-17T16:00:00Z,14908.0,14908.0,False,False,False,
2023-03-17T17:00:00Z,15418.0,15418.0,False,False,False,
2023-03-17T18:00:00Z,15929.0,15929.0,False,False,False,
2023-03-17T19:00:00Z,16468.0,16468.0,False,False,False,
2023-03-17T20:00:00Z,17129.0,17129.0,False,False,False,
2023-03-17T21:00:00Z,17592.0,17592.0,False,False,False,
2023-03-17T22:00:00Z,17697.0,17697.0,False,False,False,
2023-03-17T23:00:00Z,17218.0,17218.0,False,False,False,
2023-03-18T00:00:00Z,16384.0,16384.0,False,False,False,
2023-03-18T01:00:00Z,16030.0,16030.0,False,False,False,
2023-03-18T02:00:00Z,15154.0,15154.0,False,False,False,
2023-03-18T03:00:00Z,14196.0,14196.0,False,False,False,
2023-03-18T04:00:00Z,12980.0,12980.0,False,False,False,
2023-03-18T05:00:00Z,11763.0,11763.0,False,False,False,
2023-03-18T06:00:00Z,10813.0,10813.0,False,False,False,
2023-03-18T07:00:00Z,10177.0,10177.0,False,False,False,
2023-03-18T08:00:00Z,9816.0,9816.0,False,False,False,
2023-03-18T09:00:00Z,9659.0,9659.0,False,False,False,
2023-03-18T10:00:00Z,9778.0,9778.0,False,False,False,
2023-03-18T11:00:00Z,10124.0,10124.0,False,False,False,
2023-03-18T12:00:00Z,10706.0,10706.0,False,False,False,
2023-03-18T13:00:00Z,12034.0,12034.0,False,False,False,
2023-03-18T14:00:00Z,13747.0,13747.0,False,False,False,
2023-03-18T15:00:00Z,15146.0,15146.0,False,False,False,
2023-03-18T16:00:00Z,16169.0,16169.0,False,False,False,
2023-03-18T17:00:00Z,17058.0,17058.0,False,False,False,
2023-03-18T18:00:00Z,17694.0,17694.0,False,False,False,
2023-03-18T19:00:00Z,18329.0,18329.0,False,False,False,
2023-03-18T20:00:00Z,18795.0,18795.0,False,False,False,
2023-03-18T21:00:00Z,19073.0,19073.0,False,False,False,
2023-03-18T22:00:00Z,18911.0,18911.0,False,False,False,
2023-03-18T23:00:00Z,18212.0,18212.0,False,False,False,
2023-03-19T00:00:00Z,17433.0,17433.0,False,False,False,
2023-03-19T01:00:00Z,17090.0,17090.0,False,False,False,
2023-03-19T02:00:00Z,16099.0,16099.0,False,False,False,
2023-03-19T03:00:00Z,15066.0,15066.0,False,False,False,
2023-03-19T04:00:00Z,13907.0,13907.0,False,False,False,
2023-03-19T05:00:00Z,12652.0,12652.0,False,False,False,
2023-03-19T06:00:00Z,11683.0,11683.0,False,False,False,
2023-03-19T07:00:00Z,11065.0,11065.0,False,False,False,
2023-03-19T08:00:00Z,10647.0,10647.0,False,False,False,
2023-03-19T09:00:00Z,10426.0,10426.0,False,False,False,
2023-03-19T10:00:00Z,10456.0,10456.0,False,False,False,
2023-03-19T11:00:00Z,10720.0,10720.0,False,False,False,
2023-03-19T12:00:00Z,11231.0,11231.0,False,False,False,
2023-03-19T13:00:00Z,12423.0,12423.0,False,False,False,
2023-03-19T14:00:00Z,13841.0,13841.0,False,False,False,
2023-03-19T15:00:00Z,14681.0,14681.0,False,False,False,
2023-03-19T16:00:00Z,15084.0,15084.0,False,False,False,
2023-03-19T17:00:00Z,15350.0,15350.0,False,False,False,
2023-03-19T18:00:00Z,15410.0,15410.0,False,False,False,
2023-03-19T19:00:00Z,15264.0,15264.0,False,False,False,
2023-03-19T20:00:00Z,14955.0,14955.0,False,False,False,
2023-03-19T21:00:00Z,14741.0,14741.0,False,False,False,
2023-03-19T22:00:00Z,14557.0,14557.0,False,False,False,
2023-03-19T23:00:00Z,14402.0,14402.0,False,False,False,
2023-03-20T00:00:00Z,14482.0,14482.0,False,False,False,
2023-03-20T01:00:00Z,14476.0,14476.0,False,False,False,
2023-03-20T02:00:00Z,13831.0,13831.0,False,False,False,
2023-03-20T03:00:00Z,12958.0,12958.0,False,False,False,
2023-03-20T04:00:00Z,11725.0,11725.0,False,False,False,
2023-03-20T05:00:00Z,10853.0,10853.0,False,False,False,
2023-03-20T06:00:00Z,10180.0,10180.0,False,False,False,
2023-03-20T07:00:00Z,9852.0,9852.0,False,False,False,
2023-03-20T08:00:00Z,9752.0,9752.0,False,False,False,
2023-03-20T09:00:00Z,9974.0,9974.0,False,False,False,
2023-03-20T10:00:00Z,10712.0,10712.0,False,False,False,
2023-03-20T11:00:00Z,11869.0,11869.0,False,False,False,
2023-03-20T12:00:00Z,12991.0,12991.0,False,False,False,
2023-03-20T13:00:00Z,13823.0,13823.0,False,False,False,
2023-03-20T14:00:00Z,14228.0,14228.0,False,False,False,
2023-03-20T15:00:00Z,14297.0,14297.0,False,False,False,
2023-03-20T16:00:00Z,14197.0,14197.0,False,False,False,
2023-03-20T17:00:00Z,14119.0,14119.0,False,False,False,
2023-03-20T18:00:00Z,13983.0,13983.0,False,False,False,
2023-03-20T19:00:00Z,13907.0,13907.0,False,False,False,
2023-03-20T20:00:00Z,13969.0,13969.0,False,False,False,
2023-03-20T21:00:00Z,14168.0,14168.0,False,False,False,
2023-03-20T22:00:00Z,14293.0,14293.0,False,False,False,
2023-03-20T23:00:00Z,14354.0,14354.0,False,False,False,
2023-03-21T00:00:00Z,14521.0,14521.0,False,False,False,
2023-03-21T01:00:00Z,14719.0,14719.0,False,False,False,
2023-03-21T02:00:00Z,14019.0,14019.0,False,False,False,
2023-03-21T03:00:00Z,13025.0,13025.0,False,False,False,
2023-03-21T04:00:00Z,11920.0,11920.0,False,False,False,
2023-03-21T05:00:00Z,10827.0,10827.0,False,False,False,
2023-03-21T06:00:00Z,10203.0,10203.0,False,False,False,
2023-03-21T07:00:00Z,9922.0,9922.0,False,False,False,
2023-03-21T08:00:00Z,9856.0,9856.0,False,False,False,
2023-03-21T09:00:00Z,10099.0,10099.0,False,False,False,
2023-03-21T10:00:00Z,10863.0,10863.0,False,False,False,
2023-03-21T11:00:00Z,12132.0,12132.0,False,False,False,
2023-03-21T12:00:00Z,13238.0,13238.0,False,False,False,
2023-03-21T13:00:00Z,13863.0,13863.0,False,False,False,
2023-03-21T14:00:00Z,14092.0,14092.0,False,False,False,
2023-03-21T15:00:00Z,14151.0,14151.0,False,False,False,
2023-03-21T16:00:00Z,14136.0,14136.0,False,False,False,
2023-03-21T17:00:00Z,14157.0,14157.0,False,False,False,
2023-03-21T18:00:00Z,14327.0,14327.0,False,False,False,
2023-03-21T19:00:00Z,14636.0,14636.0,False,False,False,
2023-03-21T20:00:00Z,15041.0,15041.0,False,False,False,
2023-03-21T21:00:00Z,15488.0,15488.0,False,False,False,
2023-03-21T22:00:00Z,15848.0,15848.0,False,False,False,
2023-03-21T23:00:00Z,15746.0,15746.0,False,False,False,
2023-03-22T00:00:00Z,15435.0,15435.0,False,False,False,
2023-03-22T01:00:00Z,15312.0,15312.0,False,False,False,
2023-03-22T02:00:00Z,14382.0,14382.0,False,False,False,
2023-03-22T03:00:00Z,13180.0,13180.0,False,False,False,
2023-03-22T04:00:00Z,11933.0,11933.0,False,False,False,
2023-03-22T05:00:00Z,10640.0,10640.0,False,False,False,
2023-03-22T06:00:00Z,9898.0,9898.0,False,False,False,
2023-03-22T07:00:00Z,9450.0,9450.0,False,False,False,
2023-03-22T08:00:00Z,9274.0,9274.0,False,False,False,
2023-03-22T09:00:00Z,9384.0,9384.0,False,False,False,
2023-03-22T10:00:00Z,9982.0,9982.0,False,False,False,
2023-03-22T11:00:00Z,11087.0,11087.0,False,False,False,
2023-03-22T12:00:00Z,12020.0,12020.0,False,False,False,
2023-03-22T13:00:00Z,12781.0,12781.0,False,False,False,
2023-03-22T14:00:00Z,13528.0,13528.0,False,False,False,
2023-03-22T15:00:00Z,14180.0,14180.0,False,False,False,
2023-03-22T16:00:00Z,14826.0,14826.0,False,False,False,
2023-03-22T17:00:00Z,15412.0,15412.0,False,False,False,
2023-03-22T18:00:00Z,15901.0,15901.0,False,False,False,
2023-03-22T19:00:00Z,16446.0,16446.0,False,False,False,
2023-03-22T20:00:00Z,16957.0,16957.0,False,False,False,
2023-03-22T21:00:00Z,17424.0,17424.0,False,False,False,
2023-03-22T22:00:00Z,17570.0,17570.0,False,False,False,
2023-03-22T23:00:00Z,17252.0,17252.0,False,False,False,
2023-03-23T00:00:00Z,16718.0,16718.0,False,False,False,
2023-03-23T01:00:00Z,16530.0,16530.0,False,False,False,
2023-03-23T02:00:00Z,15582.0,15582.0,False,False,False,
2023-03-23T03:00:00Z,14380.0,14380.0,False,False,False,
2023-03-23T04:00:00Z,12632.0,12632.0,False,False,False,
2023-03-23T05:00:00Z,11485.0,11485.0,False,False,False,
2023-03-23T06:00:00Z,10563.0,10563.0,False,False,False,
2023-03-23T07:00:00Z,10036.0,10036.0,False,False,False,
2023-03-23T08:00:00Z,9786.0,9786.0,False,False,False,
2023-03-23T09:00:00Z,9778.0,9778.0,False,False,False,
2023-03-23T10:00:00Z,10272.0,10272.0,False,False,False,
2023-03-23T11:00:00Z,11272.0,11272.0,False,False,False,
2023-03-23T12:00:00Z,12081.0,12081.0,False,False,False,
2023-03-23T13:00:00Z,12978.0,12978.0,False,False,False,
2023-03-23T14:00:00Z,14063.0,14063.0,False,False,False,
2023-03-23T15:00:00Z,14854.0,14854.0,False,False,False,
2023-03-23T16:00:00Z,15656.0,15656.0,False,False,False,
2023-03-23T17:00:00Z,16439.0,16439.0,False,False,False,
2023-03-23T18:00:00Z,17185.0,17185.0,False,False,False,
2023-03-23T19:00:00Z,17823.0,17823.0,False,False,False,
2023-03-23T20:00:00Z,18512.0,18512.0,False,False,False,
2023-03-23T21:00:00Z,19006.0,19006.0,False,False,False,
2023-03-23T22:00:00Z,19110.0,19110.0,False,False,False,
2023-03-23T23:00:00Z,18590.0,18590.0,False,False,False,
2023-03-24T00:00:00Z,17672.0,17672.0,False,False,False,
2023-03-24T01:00:00Z,17210.0,17210.0,False,False,False,
2023-03-24T02:00:00Z,16117.0,16117.0,False,False,False,
2023-03-24T03:00:00Z,14954.0,14954.0,False,False,False,
2023-03-24T04:00:00Z,13342.0,13342.0,False,False,False,
2023-03-24T05:00:00Z,11891.0,11891.0,False,False,False,
2023-03-24T06:00:00Z,10837.0,10837.0,False,False,False,
2023-03-24T07:00:00Z,10297.0,10297.0,False,False,False,
2023-03-24T08:00:00Z,9926.0,9926.0,False,False,False,
2023-03-24T09:00:00Z,9871.0,9871.0,False,False,False,
2023-03-24T10:00:00Z,10298.0,10298.0,False,False,False,
2023-03-24T11:00:00Z,11250.0,11250.0,False,False,False,
2023-03-24T12:00:00Z,12052.0,12052.0,False,False,False,
2023-03-24T13:00:00Z,13027.0,13027.0,False,False,False,
2023-03-24T14:00:00Z,14303.0,14303.0,False,False,False,
2023-03-24T15:00:00Z,15432.0,15432.0,False,False,False,
2023-03-24T16:00:00Z,16514.0,16514.0,False,False,False,
2023-03-24T17:00:00Z,17348.0,17348.0,False,False,False,
2023-03-24T18:00:00Z,18190.0,18190.0,False,False,False,
2023-03-24T19:00:00Z,19014.0,19014.0,False,False,False,
2023-03-24T20:00:00Z,19659.0,19659.0,False,False,False,
2023-03-24T21:00:00Z,20060.0,20060.0,False,False,False,
2023-03-24T22:00:00Z,20045.0,20045.0,False,False,False,
2023-03-24T23:00:00Z,19399.0,19399.0,False,False,False,
2023-03-25T00:00:00Z,18291.0,18291.0,False,False,False,
2023-03-25T01:00:00Z,17733.0,17733.0,False,False,False,
2023-03-25T02:00:00Z,16779.0,16779.0,False,False,False,
2023-03-25T03:00:00Z,15739.0,15739.0,False,False,False,
2023-03-25T04:00:00Z,14415.0,14415.0,False,False,False,
2023-03-25T05:00:00Z,13144.0,13144.0,False,False,False,
2023-03-25T06:00:00Z,12059.0,12059.0,False,False,False,
2023-03-25T07:00:00Z,11405.0,11405.0,False,False,False,
2023-03-25T08:00:00Z,10996.0,10996.0,False,False,False,
2023-03-25T09:00:00Z,10781.0,10781.0,False,False,False,
2023-03-25T10:00:00Z,10820.0,10820.0,False,False,False,
2023-03-25T11:00:00Z,11132.0,11132.0,False,False,False,
2023-03-25T12:00:00Z,11680.0,11680.0,False,False,False,
2023-03-25T13:00:00Z,13129.0,13129.0,False,False,False,
2023-03-25T14:00:00Z,15095.0,15095.0,False,False,False,
2023-03-25T15:00:00Z,16650.0,16650.0,False,False,False,
2023-03-25T16:00:00Z,17903.0,17903.0,False,False,False,
2023-03-25T17:00:00Z,18916.0,18916.0,False,False,False,
2023-03-25T18:00:00Z,19797.0,19797.0,False,False,False,
2023-03-25T19:00:00Z,20524.0,20524.0,False,False,False,
2023-03-25T20:00:00Z,21094.0,21094.0,False,False,False,
2023-03-25T21:00:00Z,21427.0,21427.0,False,False,False,
2023-03-25T22:00:00Z,21361.0,21361.0,False,False,False,
2023-03-25T23:00:00Z,20570.0,20570.0,False,False,False,
2023-03-26T00:00:00Z,19307.0,19307.0,False,False,False,
2023-03-26T01:00:00Z,18640.0,18640.0,False,False,False,
2023-03-26T02:00:00Z,17659.0,17659.0,False,False,False,
2023-03-26T03:00:00Z,16550.0,16550.0,False,False,False,
2023-03-26T04:00:00Z,15161.0,15161.0,False,False,False,
2023-03-26T05:00:00Z,14014.0,14014.0,False,False,False,
2023-03-26T06:00:00Z,13010.0,13010.0,False,False,False,
2023-03-26T07:00:00Z,12248.0,12248.0,False,False,False,
2023-03-26T08:00:00Z,11710.0,11710.0,False,False,False,
2023-03-26T09:00:00Z,11404.0,11404.0,False,False,False,
2023-03-26T10:00:00Z,11367.0,11367.0,False,False,False,
2023-03-26T11:00:00Z,11560.0,11560.0,False,False,False,
2023-03-26T12:00:00Z,12000.0,12000.0,False,False,False,
2023-03-26T13:00:00Z,13408.0,13408.0,False,False,False,
2023-03-26T14:00:00Z,15368.0,15368.0,False,False,False,
2023-03-26T15:00:00Z,17097.0,17097.0,False,False,False,
2023-03-26T16:00:00Z,18443.0,18443.0,False,False,False,
2023-03-26T17:00:00Z,19699.0,19699.0,False,False,False,
2023-03-26T18:00:00Z,20596.0,20596.0,False,False,False,
2023-03-26T19:00:00Z,21298.0,21298.0,False,False,False,
2023-03-26T20:00:00Z,21797.0,21797.0,False,False,False,
2023-03-26T21:00:00Z,22153.0,22153.0,False,False,False,
2023-03-26T22:00:00Z,22185.0,22185.0,False,False,False,
2023-03-26T23:00:00Z,21487.0,21487.0,False,False,False,
2023-03-27T00:00:00Z,20379.0,20379.0,False,False,False,
2023-03-27T01:00:00Z,19715.0,19715.0,False,False,False,
2023-03-27T02:00:00Z,18507.0,18507.0,False,False,False,
2023-03-27T03:00:00Z,17020.0,17020.0,False,False,False,
2023-03-27T04:00:00Z,15308.0,15308.0,False,False,False,
2023-03-27T05:00:00Z,13760.0,13760.0,False,False,False,
2023-03-27T06:00:00Z,12719.0,12719.0,False,False,False,
2023-03-27T07:00:00Z,12029.0,12029.0,False,False,False,
2023-03-27T08:00:00Z,11633.0,11633.0,False,False,False,
2023-03-27T09:00:00Z,11539.0,11539.0,False,False,False,
2023-03-27T10:00:00Z,11960.0,11960.0,False,False,False,
2023-03-27T11:00:00Z,12880.0,12880.0,False,False,False,
2023-03-27T12:00:00Z,13490.0,13490.0,False,False,False,
2023-03-27T13:00:00Z,14527.0,14527.0,False,False,False,
2023-03-27T14:00:00Z,16131.0,16131.0,False,False,False,
2023-03-27T15:00:00Z,17630.0,17630.0,False,False,False,
2023-03-27T16:00:00Z,18919.0,18919.0,False,False,False,
2023-03-27T17:00:00Z,20060.0,20060.0,False,False,False,
2023-03-27T18:00:00Z,21083.0,21083.0,False,False,False,
2023-03-27T19:00:00Z,21872.0,21872.0,False,False,False,
2023-03-27T20:00:00Z,22442.0,22442.0,False,False,False,
2023-03-27T21:00:00Z,22907.0,22907.0,False,False,False,
2023-03-27T22:00:00Z,22912.0,22912.0,False,False,False,
2023-03-27T23:00:00Z,22236.0,22236.0,False,False,False,
2023-03-28T00:00:00Z,21243.0,21243.0,False,False,False,
2023-03-28T01:00:00Z,20602.0,20602.0,False,False,False,
2023-03-28T02:00:00Z,19172.0,19172.0,False,False,False,
2023-03-28T03:00:00Z,17626.0,17626.0,False,False,False,
2023-03-28T04:00:00Z,15740.0,15740.0,False,False,False,
2023-03-28T05:00:00Z,14181.0,14181.0,False,False,False,
2023-03-28T06:00:00Z,13049.0,13049.0,False,False,False,
2023-03-28T07:00:00Z,12252.0,12252.0,False,False,False,
2023-03-28T08:00:00Z,11822.0,11822.0,False,False,False,
2023-03-28T09:00:00Z,11748.0,11748.0,False,False,False,
2023-03-28T10:00:00Z,12233.0,12233.0,False,False,False,
2023-03-28T11:00:00Z,13262.0,13262.0,False,False,False,
2023-03-28T12:00:00Z,13895.0,13895.0,False,False,False,
2023-03-28T13:00:00Z,14711.0,14711.0,False,False,False,
2023-03-28T14:00:00Z,15929.0,15929.0,False,False,False,
2023-03-28T15:00:00Z,17219.0,17219.0,False,False,False,
2023-03-28T16:00:00Z,18469.0,18469.0,False,False,False,
2023-03-28T17:00:00Z,19661.0,19661.0,False,False,False,
2023-03-28T18:00:00Z,20651.0,20651.0,False,False,False,
2023-03-28T19:00:00Z,21362.0,21362.0,False,False,False,
2023-03-28T20:00:00Z,21792.0,21792.0,False,False,False,
2023-03-28T21:00:00Z,22147.0,22147.0,False,False,False,
2023-03-28T22:00:00Z,21910.0,21910.0,False,False,False,
2023-03-28T23:00:00Z,21101.0,21101.0,False,False,False,
2023-03-29T00:00:00Z,20181.0,20181.0,False,False,False,
2023-03-29T01:00:00Z,19663.0,19663.0,False,False,False,
2023-03-29T02:00:00Z,18332.0,18332.0,False,False,False,
2023-03-29T03:00:00Z,16814.0,16814.0,False,False,False,
2023-03-29T04:00:00Z,15085.0,15085.0,False,False,False,
2023-03-29T05:00:00Z,13534.0,13534.0,False,False,False,
2023-03-29T06:00:00Z,12378.0,12378.0,False,False,False,
2023-03-29T07:00:00Z,11664.0,11664.0,False,False,False,
2023-03-29T08:00:00Z,11214.0,11214.0,False,False,False,
2023-03-29T09:00:00Z,11078.0,11078.0,False,False,False,
2023-03-29T10:00:00Z,11519.0,11519.0,False,False,False,
2023-03-29T11:00:00Z,12518.0,12518.0,False,False,False,
2023-03-29T12:00:00Z,13175.0,13175.0,False,False,False,
2023-03-29T13:00:00Z,14032.0,14032.0,False,False,False,
2023-03-29T14:00:00Z,15228.0,15228.0,False,False,False,
2023-03-29T15:00:00Z,16314.0,16314.0,False,False,False,
2023-03-29T16:00:00Z,17320.0,17320.0,False,False,False,
2023-03-29T17:00:00Z,18184.0,18184.0,False,False,False,
2023-03-29T18:00:00Z,18961.0,18961.0,False,False,False,
2023-03-29T19:00:00Z,19428.0,19428.0,False,False,False,
2023-03-29T20:00:00Z,19533.0,19533.0,False,False,False,
2023-03-29T21:00:00Z,19684.0,19684.0,False,False,False,
2023-03-29T22:00:00Z,19399.0,19399.0,False,False,False,
2023-03-29T23:00:00Z,18802.0,18802.0,False,False,False,
2023-03-30T00:00:00Z,18174.0,18174.0,False,False,False,
2023-03-30T01:00:00Z,17738.0,17738.0,False,False,False,
2023-03-30T02:00:00Z,16712.0,16712.0,False,False,False,
2023-03-30T03:00:00Z,15478.0,15478.0,False,False,False,
2023-03-30T04:00:00Z,13931.0,13931.0,False,False,False,
2023-03-30T05:00:00Z,12528.0,12528.0,False,False,False,
2023-03-30T06:00:00Z,11566.0,11566.0,False,False,False,
2023-03-30T07:00:00Z,10992.0,10992.0,False,False,False,
2023-03-30T08:00:00Z,10646.0,10646.0,False,False,False,
2023-03-30T09:00:00Z,10610.0,10610.0,False,False,False,
2023-03-30T10:00:00Z,11168.0,11168.0,False,False,False,
2023-03-30T11:00:00Z,12270.0,12270.0,False,False,False,
2023-03-30T12:00:00Z,13008.0,13008.0,False,False,False,
2023-03-30T13:00:00Z,13723.0,13723.0,False,False,False,
2023-03-30T14:00:00Z,14701.0,14701.0,False,False,False,
2023-03-30T15:00:00Z,15410.0,15410.0,False,False,False,
2023-03-30T16:00:00Z,15931.0,15931.0,False,False,False,
2023-03-30T17:00:00Z,16398.0,16398.0,False,False,False,
2023-03-30T18:00:00Z,16877.0,16877.0,False,False,False,
2023-03-30T19:00:00Z,17425.0,17425.0,False,False,False,
2023-03-30T20:00:00Z,17965.0,17965.0,False,False,False,
2023-03-30T21:00:00Z,18503.0,18503.0,False,False,False,
2023-03-30T22:00:00Z,18568.0,18568.0,False,False,False,
2023-03-30T23:00:00Z,18218.0,18218.0,False,False,False,
2023-03-31T00:00:00Z,17644.0,17644.0,False,False,False,
2023-03-31T01:00:00Z,17453.0,17453.0,False,False,False,
2023-03-31T02:00:00Z,16568.0,16568.0,False,False,False,
2023-03-31T03:00:00Z,15309.0,15309.0,False,False,False,
2023-03-31T04:00:00Z,13744.0,13744.0,False,False,False,
2023-03-31T05:00:00Z,12384.0,12384.0,False,False,False,
2023-03-31T06:00:00Z,11451.0,11451.0,False,False,False,
2023-03-31T07:00:00Z,10839.0,10839.0,False,False,False,
2023-03-31T08:00:00Z,10478.0,10478.0,False,False,False,
2023-03-31T09:00:00Z,10441.0,10441.0,False,False,False,
2023-03-31T10:00:00Z,10895.0,10895.0,False,False,False,
2023-03-31T11:00:00Z,11970.0,11970.0,False,False,False,
2023-03-31T12:00:00Z,12663.0,12663.0,False,False,False,
2023-03-31T13:00:00Z,13664.0,13664.0,False,False,False,
2023-03-31T14:00:00Z,14799.0,14799.0,False,False,False,
2023-03-31T15:00:00Z,15792.0,15792.0,False,False,False,
2023-03-31T16:00:00Z,16677.0,16677.0,False,False,False,
2023-03-31T17:00:00Z,17457.0,17457.0,False,False,False,
2023-03-31T18:00:00Z,18237.0,18237.0,False,False,False,
2023-03-31T19:00:00Z,18824.0,18824.0,False,False,False,
2023-03-31T20:00:00Z,19447.0,19447.0,False,False,False,
2023-03-31T21:00:00Z,19871.0,19871.0,False,False,False,
2023-03-31T22:00:00Z,19823.0,19823.0,False,False,False,
2023-03-31T23:00:00Z,19150.0,19150.0,False,False,False,
2023-04-01T00:00:00Z,18164.0,18164.0,False,False,False,
2023-04-01T01:00:00Z,17793.0,17793.0,False,False,False,
2023-04-01T02:00:00Z,16846.0,16846.0,False,False,False,
2023-04-01T03:00:00Z,15785.0,15785.0,False,False,False,
2023-04-01T04:00:00Z,14621.0,14621.0,False,False,False,
2023-04-01T05:00:00Z,13171.0,13171.0,False,False,False,
2023-04-01T06:00:00Z,12186.0,12186.0,False,False,False,
2023-04-01T07:00:00Z,11491.0,11491.0,False,False,False,
