time_utc,load_actual_mw_raw,load_actual_mw_clean,load_clean_flag,load_flag_missing_nonpositive,load_flag_same_hour_7d_median_outlier,load_clean_reason
2023-02-08T22:00:00Z,31268.0,31268.0,False,False,False,
2023-02-08T23:00:00Z,31449.0,31449.0,False,False,False,
2023-02-09T00:00:00Z,32105.0,32105.0,False,False,False,
2023-02-09T01:00:00Z,32857.0,32857.0,False,False,False,
2023-02-09T02:00:00Z,32794.0,32794.0,False,False,False,
2023-02-09T03:00:00Z,32475.0,32475.0,False,False,False,
2023-02-09T04:00:00Z,31697.0,31697.0,False,False,False,
2023-02-09T05:00:00Z,30505.0,30505.0,False,False,False,
2023-02-09T06:00:00Z,29635.0,29635.0,False,False,False,
2023-02-09T07:00:00Z,29243.0,29243.0,False,False,False,
2023-02-09T08:00:00Z,29340.0,29340.0,False,False,False,
2023-02-09T09:00:00Z,29253.0,29253.0,False,False,False,
2023-02-09T10:00:00Z,29468.0,29468.0,False,False,False,
2023-02-09T11:00:00Z,30094.0,30094.0,False,False,False,
2023-02-09T12:00:00Z,31461.0,31461.0,False,False,False,
2023-02-09T13:00:00Z,33710.0,33710.0,False,False,False,
2023-02-09T14:00:00Z,35129.0,35129.0,False,False,False,
2023-02-09T15:00:00Z,34791.0,34791.0,False,False,False,
2023-02-09T16:00:00Z,34099.0,34099.0,False,False,False,
2023-02-09T17:00:00Z,33468.0,33468.0,False,False,False,
2023-02-09T18:00:00Z,32816.0,32816.0,False,False,False,
2023-02-09T19:00:00Z,32111.0,32111.0,False,False,False,
2023-02-09T20:00:00Z,31832.0,31832.0,False,False,False,
2023-02-09T21:00:00Z,31508.0,31508.0,False,False,False,
2023-02-09T22:00:00Z,31301.0,31301.0,False,False,False,
2023-02-09T23:00:00Z,31531.0,31531.0,False,False,False,
2023-02-10T00:00:00Z,32206.0,32206.0,False,False,False,
2023-02-10T01:00:00Z,33346.0,33346.0,False,False,False,
2023-02-10T02:00:00Z,33495.0,33495.0,False,False,False,
2023-02-10T03:00:00Z,33286.0,33286.0,False,False,False,
2023-02-10T04:00:00Z,32660.0,32660.0,False,False,False,
2023-02-10T05:00:00Z,31640.0,31640.0,False,False,False,
2023-02-10T06:00:00Z,30683.0,30683.0,False,False,False,
2023-02-10T07:00:00Z,30156.0,30156.0,False,False,False,
2023-02-10T08:00:00Z,29956.0,29956.0,False,False,False,
2023-02-10T09:00:00Z,29947.0,29947.0,False,False,False,
2023-02-10T10:00:00Z,30169.0,30169.0,False,False,False,
2023-02-10T11:00:00Z,30771.0,30771.0,False,False,False,
2023-02-10T12:00:00Z,32041.0,32041.0,False,False,False,
2023-02-10T13:00:00Z,34183.0,34183.0,False,False,False,
2023-02-10T14:00:00Z,35602.0,35602.0,False,False,False,
2023-02-10T15:00:00Z,35586.0,35586.0,False,False,False,
2023-02-10T16:00:00Z,35053.0,35053.0,False,False,False,
2023-02-10T17:00:00Z,34497.0,34497.0,False,False,False,
2023-02-10T18:00:00Z,33829.0,33829.0,False,False,False,
2023-02-10T19:00:00Z,33092.0,33092.0,False,False,False,
2023-02-10T20:00:00Z,32571.0,32571.0,False,False,False,
2023-02-10T21:00:00Z,31936.0,31936.0,False,False,False,
2023-02-10T22:00:00Z,31507.0,31507.0,False,False,False,
2023-02-10T23:00:00Z,31604.0,31604.0,False,False,False,
2023-02-11T00:00:00Z,32131.0,32131.0,False,False,False,
2023-02-11T01:00:00Z,33317.0,33317.0,False,False,False,
2023-02-11T02:00:00Z,33605.0,33605.0,False,False,False,
2023-02-11T03:00:00Z,33485.0,33485.0,False,False,False,
2023-02-11T04:00:00Z,33162.0,33162.0,False,False,False,
2023-02-11T05:00:00Z,32455.0,32455.0,False,False,False,
2023-02-11T06:00:00Z,31728.0,31728.0,False,False,False,
2023-02-11T07:00:00Z,31237.0,31237.0,False,False,False,
2023-02-11T08:00:00Z,31139.0,31139.0,False,False,False,
2023-02-11T09:00:00Z,31059.0,31059.0,False,False,False,
2023-02-11T10:00:00Z,31191.0,31191.0,False,False,False,
2023-02-11T11:00:00Z,31552.0,31552.0,False,False,False,
2023-02-11T12:00:00Z,32167.0,32167.0,False,False,False,
2023-02-11T13:00:00Z,33100.0,33100.0,False,False,False,
2023-02-11T14:00:00Z,33880.0,33880.0,False,False,False,
2023-02-11T15:00:00Z,33797.0,33797.0,False,False,False,
2023-02-11T16:00:00Z,33094.0,33094.0,False,False,False,
2023-02-11T17:00:00Z,32146.0,32146.0,False,False,False,
2023-02-11T18:00:00Z,31200.0,31200.0,False,False,False,
2023-02-11T19:00:00Z,30273.0,30273.0,False,False,False,
2023-02-11T20:00:00Z,29331.0,29331.0,False,False,False,
2023-02-11T21:00:00Z,28636.0,28636.0,False,False,False,
2023-02-11T22:00:00Z,28208.0,28208.0,False,False,False,
2023-02-11T23:00:00Z,28220.0,28220.0,False,False,False,
2023-02-12T00:00:00Z,28923.0,28923.0,False,False,False,
2023-02-12T01:00:00Z,30529.0,30529.0,False,False,False,
2023-02-12T02:00:00Z,30990.0,30990.0,False,False,False,
2023-02-12T03:00:00Z,31139.0,31139.0,False,False,False,
2023-02-12T04:00:00Z,31040.0,31040.0,False,False,False,
2023-02-12T05:00:00Z,30572.0,30572.0,False,False,False,
2023-02-12T06:00:00Z,29972.0,29972.0,False,False,False,
2023-02-12T07:00:00Z,29735.0,29735.0,False,False,False,
2023-02-12T08:00:00Z,29590.0,29590.0,False,False,False,
2023-02-12T09:00:00Z,29637.0,29637.0,False,False,False,
2023-02-12T10:00:00Z,29886.0,29886.0,False,False,False,
2023-02-12T11:00:00Z,30223.0,30223.0,False,False,False,
2023-02-12T12:00:00Z,30763.0,30763.0,False,False,False,
2023-02-12T13:00:00Z,31532.0,31532.0,False,False,False,
2023-02-12T14:00:00Z,32233.0,32233.0,False,False,False,
2023-02-12T15:00:00Z,32116.0,32116.0,False,False,False,
2023-02-12T16:00:00Z,31244.0,31244.0,False,False,False,
2023-02-12T17:00:00Z,30214.0,30214.0,False,False,False,
2023-02-12T18:00:00Z,29349.0,29349.0,False,False,False,
2023-02-12T19:00:00Z,28699.0,28699.0,False,False,False,
2023-02-12T20:00:00Z,28172.0,28172.0,False,False,False,
2023-02-12T21:00:00Z,27694.0,27694.0,False,False,False,
2023-02-12T22:00:00Z,27622.0,27622.0,False,False,False,
2023-02-12T23:00:00Z,27782.0,27782.0,False,False,False,
2023-02-13T00:00:00Z,27950.0,27950.0,False,False,False,
2023-02-13T01:00:00Z,28441.0,28441.0,False,False,False,
2023-02-13T02:00:00Z,28758.0,28758.0,False,False,False,
2023-02-13T03:00:00Z,28828.0,28828.0,False,False,False,
2023-02-13T04:00:00Z,28892.0,28892.0,False,False,False,
2023-02-13T05:00:00Z,28725.0,28725.0,False,False,False,
2023-02-13T06:00:00Z,27884.0,27884.0,False,False,False,
2023-02-13T07:00:00Z,27377.0,27377.0,False,False,False,
2023-02-13T08:00:00Z,27166.0,27166.0,False,False,False,
2023-02-13T09:00:00Z,27176.0,27176.0,False,False,False,
2023-02-13T10:00:00Z,27576.0,27576.0,False,False,False,
2023-02-13T11:00:00Z,28350.0,28350.0,False,False,False,
2023-02-13T12:00:00Z,29934.0,29934.0,False,False,False,
2023-02-13T13:00:00Z,32376.0,32376.0,False,False,False,
2023-02-13T14:00:00Z,33759.0,33759.0,False,False,False,
2023-02-13T15:00:00Z,33287.0,33287.0,False,False,False,
2023-02-13T16:00:00Z,32320.0,32320.0,False,False,False,
2023-02-13T17:00:00Z,31502.0,31502.0,False,False,False,
2023-02-13T18:00:00Z,30610.0,30610.0,False,False,False,
2023-02-13T19:00:00Z,29949.0,29949.0,False,False,False,
2023-02-13T20:00:00Z,29550.0,29550.0,False,False,False,
2023-02-13T21:00:00Z,29099.0,29099.0,False,False,False,
2023-02-13T22:00:00Z,28867.0,28867.0,False,False,False,
2023-02-13T23:00:00Z,28882.0,28882.0,False,False,False,
2023-02-14T00:00:00Z,29479.0,29479.0,False,False,False,
2023-02-14T01:00:00Z,30798.0,30798.0,False,False,False,
2023-02-14T02:00:00Z,31026.0,31026.0,False,False,False,
2023-02-14T03:00:00Z,30611.0,30611.0,False,False,False,
2023-02-14T04:00:00Z,29950.0,29950.0,False,False,False,
2023-02-14T05:00:00Z,28798.0,28798.0,False,False,False,
2023-02-14T06:00:00Z,27763.0,27763.0,False,False,False,
2023-02-14T07:00:00Z,26947.0,26947.0,False,False,False,
2023-02-14T08:00:00Z,26575.0,26575.0,False,False,False,
2023-02-14T09:00:00Z,26511.0,26511.0,False,False,False,
2023-02-14T10:00:00Z,26610.0,26610.0,False,False,False,
2023-02-14T11:00:00Z,27067.0,27067.0,False,False,False,
2023-02-14T12:00:00Z,28318.0,28318.0,False,False,False,
2023-02-14T13:00:00Z,30313.0,30313.0,False,False,False,
2023-02-14T14:00:00Z,31665.0,31665.0,False,False,False,
2023-02-14T15:00:00Z,31824.0,31824.0,False,False,False,
2023-02-14T16:00:00Z,31865.0,31865.0,False,False,False,
2023-02-14T17:00:00Z,31869.0,31869.0,False,False,False,
2023-02-14T18:00:00Z,31541.0,31541.0,False,False,False,
2023-02-14T19:00:00Z,31149.0,31149.0,False,False,False,
2023-02-14T20:00:00Z,30559.0,30559.0,False,False,False,
2023-02-14T21:00:00Z,29972.0,29972.0,False,False,False,
2023-02-14T22:00:00Z,29727.0,29727.0,False,False,False,
2023-02-14T23:00:00Z,29755.0,29755.0,False,False,False,
2023-02-15T00:00:00Z,30176.0,30176.0,False,False,False,
2023-02-15T01:00:00Z,30994.0,30994.0,False,False,False,
2023-02-15T02:00:00Z,31108.0,31108.0,False,False,False,
2023-02-15T03:00:00Z,30756.0,30756.0,False,False,False,
2023-02-15T04:00:00Z,30092.0,30092.0,False,False,False,
2023-02-15T05:00:00Z,29208.0,29208.0,False,False,False,
2023-02-15T06:00:00Z,28345.0,28345.0,False,False,False,
2023-02-15T07:00:00Z,27849.0,27849.0,False,False,False,
2023-02-15T08:00:00Z,27581.0,27581.0,False,False,False,
2023-02-15T09:00:00Z,27633.0,27633.0,False,False,False,
2023-02-15T10:00:00Z,27949.0,27949.0,False,False,False,
2023-02-15T11:00:00Z,28557.0,28557.0,False,False,False,
2023-02-15T12:00:00Z,29924.0,29924.0,False,False,False,
2023-02-15T13:00:00Z,32075.0,32075.0,False,False,False,
2023-02-15T14:00:00Z,33350.0,33350.0,False,False,False,
2023-02-15T15:00:00Z,33283.0,33283.0,False,False,False,
2023-02-15T16:00:00Z,32882.0,32882.0,False,False,False,
2023-02-15T17:00:00Z,32438.0,32438.0,False,False,False,
2023-02-15T18:00:00Z,32068.0,32068.0,False,False,False,
2023-02-15T19:00:00Z,31443.0,31443.0,False,False,False,
2023-02-15T20:00:00Z,31223.0,31223.0,False,False,False,
2023-02-15T21:00:00Z,31220.0,31220.0,False,False,False,
2023-02-15T22:00:00Z,31183.0,31183.0,False,False,False,
2023-02-15T23:00:00Z,31383.0,31383.0,False,False,False,
2023-02-16T00:00:00Z,31786.0,31786.0,False,False,False,
2023-02-16T01:00:00Z,32767.0,32767.0,False,False,False,
2023-02-16T02:00:00Z,32920.0,32920.0,False,False,False,
2023-02-16T03:00:00Z,32655.0,32655.0,False,False,False,
2023-02-16T04:00:00Z,32002.0,32002.0,False,False,False,
2023-02-16T05:00:00Z,31011.0,31011.0,False,False,False,
2023-02-16T06:00:00Z,30184.0,30184.0,False,False,False,
2023-02-16T07:00:00Z,29676.0,29676.0,False,False,False,
2023-02-16T08:00:00Z,29542.0,29542.0,False,False,False,
2023-02-16T09:00:00Z,29413.0,29413.0,False,False,False,
2023-02-16T10:00:00Z,29638.0,29638.0,False,False,False,
2023-02-16T11:00:00Z,30204.0,30204.0,False,False,False,
2023-02-16T12:00:00Z,31532.0,31532.0,False,False,False,
2023-02-16T13:00:00Z,33682.0,33682.0,False,False,False,
2023-02-16T14:00:00Z,35194.0,35194.0,False,False,False,
2023-02-16T15:00:00Z,35839.0,35839.0,False,False,False,
2023-02-16T16:00:00Z,36043.0,36043.0,False,False,False,
2023-02-16T17:00:00Z,35947.0,35947.0,False,False,False,
2023-02-16T18:00:00Z,35607.0,35607.0,False,False,False,
2023-02-16T19:00:00Z,35158.0,35158.0,False,False,False,
2023-02-16T20:00:00Z,34797.0,34797.0,False,False,False,
2023-02-16T21:00:00Z,34439.0,34439.0,False,False,False,
2023-02-16T22:00:00Z,34144.0,34144.0,False,False,False,
2023-02-16T23:00:00Z,34369.0,34369.0,False,False,False,
2023-02-17T00:00:00Z,34986.0,34986.0,False,False,False,
2023-02-17T01:00:00Z,36057.0,36057.0,False,False,False,
2023-02-17T02:00:00Z,36275.0,36275.0,False,False,False,
2023-02-17T03:00:00Z,36007.0,36007.0,False,False,False,
2023-02-17T04:00:00Z,35323.0,35323.0,False,False,False,
2023-02-17T05:00:00Z,34333.0,34333.0,False,False,False,
2023-02-17T06:00:00Z,33484.0,33484.0,False,False,False,
2023-02-17T07:00:00Z,32997.0,32997.0,False,False,False,
2023-02-17T08:00:00Z,32884.0,32884.0,False,False,False,
2023-02-17T09:00:00Z,32899.0,32899.0,False,False,False,
2023-02-17T10:00:00Z,33096.0,33096.0,False,False,False,
2023-02-17T11:00:00Z,33759.0,33759.0,False,False,False,
2023-02-17T12:00:00Z,35047.0,35047.0,False,False,False,
2023-02-17T13:00:00Z,37076.0,37076.0,False,False,False,
2023-02-17T14:00:00Z,38177.0,38177.0,False,False,False,
2023-02-17T15:00:00Z,37446.0,37446.0,False,False,False,
2023-02-17T16:00:00Z,36110.0,36110.0,False,False,False,
2023-02-17T17:00:00Z,34905.0,34905.0,False,False,False,
2023-02-17T18:00:00Z,33777.0,33777.0,False,False,False,
2023-02-17T19:00:00Z,32772.0,32772.0,False,False,False,
2023-02-17T20:00:00Z,31998.0,31998.0,False,False,False,
2023-02-17T21:00:00Z,31206.0,31206.0,False,False,False,
2023-02-17T22:00:00Z,30663.0,30663.0,False,False,False,
2023-02-17T23:00:00Z,30483.0,30483.0,False,False,False,
2023-02-18T00:00:00Z,30987.0,30987.0,False,False,False,
2023-02-18T01:00:00Z,32360.0,32360.0,False,False,False,
2023-02-18T02:00:00Z,32927.0,32927.0,False,False,False,
2023-02-18T03:00:00Z,32983.0,32983.0,False,False,False,
2023-02-18T04:00:00Z,32784.0,32784.0,False,False,False,
2023-02-18T05:00:00Z,32208.0,32208.0,False,False,False,
2023-02-18T06:00:00Z,31606.0,31606.0,False,False,False,
2023-02-18T07:00:00Z,31224.0,31224.0,False,False,False,
2023-02-18T08:00:00Z,30982.0,30982.0,False,False,False,
2023-02-18T09:00:00Z,30956.0,30956.0,False,False,False,
2023-02-18T10:00:00Z,31198.0,31198.0,False,False,False,
2023-02-18T11:00:00Z,31501.0,31501.0,False,False,False,
2023-02-18T12:00:00Z,32195.0,32195.0,False,False,False,
2023-02-18T13:00:00Z,33051.0,33051.0,False,False,False,
2023-02-18T14:00:00Z,33696.0,33696.0,False,False,False,
2023-02-18T15:00:00Z,33629.0,33629.0,False,False,False,
2023-02-18T16:00:00Z,33002.0,33002.0,False,False,False,
2023-02-18T17:00:00Z,32353.0,32353.0,False,False,False,
2023-02-18T18:00:00Z,31578.0,31578.0,False,False,False,
2023-02-18T19:00:00Z,30877.0,30877.0,False,False,False,
2023-02-18T20:00:00Z,30269.0,30269.0,False,False,False,
2023-02-18T21:00:00Z,29918.0,29918.0,False,False,False,
2023-02-18T22:00:00Z,29761.0,29761.0,False,False,False,
2023-02-18T23:00:00Z,30006.0,30006.0,False,False,False,
2023-02-19T00:00:00Z,30597.0,30597.0,False,False,False,
2023-02-19T01:00:00Z,31486.0,31486.0,False,False,False,
2023-02-19T02:00:00Z,31567.0,31567.0,False,False,False,
2023-02-19T03:00:00Z,31261.0,31261.0,False,False,False,
2023-02-19T04:00:00Z,30875.0,30875.0,False,False,False,
2023-02-19T05:00:00Z,30249.0,30249.0,False,False,False,
2023-02-19T06:00:00Z,29565.0,29565.0,False,False,False,
2023-02-19T07:00:00Z,29081.0,29081.0,False,False,False,
2023-02-19T08:00:00Z,28866.0,28866.0,False,False,False,
2023-02-19T09:00:00Z,28805.0,28805.0,False,False,False,
2023-02-19T10:00:00Z,28823.0,28823.0,False,False,False,
2023-02-19T11:00:00Z,28989.0,28989.0,False,False,False,
2023-02-19T12:00:00Z,29400.0,29400.0,False,False,False,
2023-02-19T13:00:00Z,30046.0,30046.0,False,False,False,
2023-02-19T14:00:00Z,30623.0,30623.0,False,False,False,
2023-02-19T15:00:00Z,30788.0,30788.0,False,False,False,
2023-02-19T16:00:00Z,30117.0,30117.0,False,False,False,
2023-02-19T17:00:00Z,29143.0,29143.0,False,False,False,
2023-02-19T18:00:00Z,28352.0,28352.0,False,False,False,
2023-02-19T19:00:00Z,27927.0,27927.0,False,False,False,
2023-02-19T20:00:00Z,27410.0,27410.0,False,False,False,
2023-02-19T21:00:00Z,27043.0,27043.0,False,False,False,
2023-02-19T22:00:00Z,27064.0,27064.0,False,False,False,
2023-02-19T23:00:00Z,27479.0,27479.0,False,False,False,
2023-02-20T00:00:00Z,28313.0,28313.0,False,False,False,
2023-02-20T01:00:00Z,29489.0,29489.0,False,False,False,
2023-02-20T02:00:00Z,29617.0,29617.0,False,False,False,
2023-02-20T03:00:00Z,29375.0,29375.0,False,False,False,
2023-02-20T04:00:00Z,28774.0,28774.0,False,False,False,
2023-02-20T05:00:00Z,27956.0,27956.0,False,False,False,
2023-02-20T06:00:00Z,27054.0,27054.0,False,False,False,
2023-02-20T07:00:00Z,26482.0,26482.0,False,False,False,
2023-02-20T08:00:00Z,26204.0,26204.0,False,False,False,
2023-02-20T09:00:00Z,26186.0,26186.0,False,False,False,
2023-02-20T10:00:00Z,26294.0,26294.0,False,False,False,
2023-02-20T11:00:00Z,26831.0,26831.0,False,False,False,
2023-02-20T12:00:00Z,28092.0,28092.0,False,False,False,
2023-02-20T13:00:00Z,29801.0,29801.0,False,False,False,
2023-02-20T14:00:00Z,30750.0,30750.0,False,False,False,
2023-02-20T15:00:00Z,30795.0,30795.0,False,False,False,
2023-02-20T16:00:00Z,30563.0,30563.0,False,False,False,
2023-02-20T17:00:00Z,30331.0,30331.0,False,False,False,
2023-02-20T18:00:00Z,29954.0,29954.0,False,False,False,
2023-02-20T19:00:00Z,29673.0,29673.0,False,False,False,
2023-02-20T20:00:00Z,29366.0,29366.0,False,False,False,
2023-02-20T21:00:00Z,29123.0,29123.0,False,False,False,
2023-02-20T22:00:00Z,29010.0,29010.0,False,False,False,
2023-02-20T23:00:00Z,29093.0,29093.0,False,False,False,
2023-02-21T00:00:00Z,29425.0,29425.0,False,False,False,
2023-02-21T01:00:00Z,30471.0,30471.0,False,False,False,
2023-02-21T02:00:00Z,30610.0,30610.0,False,False,False,
2023-02-21T03:00:00Z,30236.0,30236.0,False,False,False,
2023-02-21T04:00:00Z,29475.0,29475.0,False,False,False,
2023-02-21T05:00:00Z,28332.0,28332.0,False,False,False,
2023-02-21T06:00:00Z,27317.0,27317.0,False,False,False,
2023-02-21T07:00:00Z,26724.0,26724.0,False,False,False,
2023-02-21T08:00:00Z,26571.0,26571.0,False,False,False,
2023-02-21T09:00:00Z,26566.0,26566.0,False,False,False,
2023-02-21T10:00:00Z,26716.0,26716.0,False,False,False,
2023-02-21T11:00:00Z,27301.0,27301.0,False,False,False,
2023-02-21T12:00:00Z,28712.0,28712.0,False,False,False,
2023-02-21T13:00:00Z,30932.0,30932.0,False,False,False,
2023-02-21T14:00:00Z,32104.0,32104.0,False,False,False,
2023-02-21T15:00:00Z,31957.0,31957.0,False,False,False,
2023-02-21T16:00:00Z,31458.0,31458.0,False,False,False,
2023-02-21T17:00:00Z,31114.0,31114.0,False,False,False,
2023-02-21T18:00:00Z,30891.0,30891.0,False,False,False,
2023-02-21T19:00:00Z,30708.0,30708.0,False,False,False,
2023-02-21T20:00:00Z,30573.0,30573.0,False,False,False,
2023-02-21T21:00:00Z,30326.0,30326.0,False,False,False,
2023-02-21T22:00:00Z,30290.0,30290.0,False,False,False,
2023-02-21T23:00:00Z,30244.0,30244.0,False,False,False,
2023-02-22T00:00:00Z,30556.0,30556.0,False,False,False,
2023-02-22T01:00:00Z,31365.0,31365.0,False,False,False,
2023-02-22T02:00:00Z,31452.0,31452.0,False,False,False,
2023-02-22T03:00:00Z,30970.0,30970.0,False,False,False,
2023-02-22T04:00:00Z,30097.0,30097.0,False,False,False,
2023-02-22T05:00:00Z,28916.0,28916.0,False,False,False,
2023-02-22T06:00:00Z,27737.0,27737.0,False,False,False,
2023-02-22T07:00:00Z,27041.0,27041.0,False,False,False,
2023-02-22T08:00:00Z,26711.0,26711.0,False,False,False,
2023-02-22T09:00:00Z,26583.0,26583.0,False,False,False,
2023-02-22T10:00:00Z,26734.0,26734.0,False,False,False,
2023-02-22T11:00:00Z,27056.0,27056.0,False,False,False,
2023-02-22T12:00:00Z,28179.0,28179.0,False,False,False,
2023-02-22T13:00:00Z,30074.0,30074.0,False,False,False,
2023-02-22T14:00:00Z,31332.0,31332.0,False,False,False,
2023-02-22T15:00:00Z,31607.0,31607.0,False,False,False,
2023-02-22T16:00:00Z,31829.0,31829.0,False,False,False,
2023-02-22T17:00:00Z,31944.0,31944.0,False,False,False,
2023-02-22T18:00:00Z,31813.0,31813.0,False,False,False,
2023-02-22T19:00:00Z,31495.0,31495.0,False,False,False,
2023-02-22T20:00:00Z,31204.0,31204.0,False,False,False,
2023-02-22T21:00:00Z,30918.0,30918.0,False,False,False,
2023-02-22T22:00:00Z,30730.0,30730.0,False,False,False,
2023-02-22T23:00:00Z,30892.0,30892.0,False,False,False,
2023-02-23T00:00:00Z,31235.0,31235.0,False,False,False,
2023-02-23T01:00:00Z,32053.0,32053.0,False,False,False,
2023-02-23T02:00:00Z,32326.0,32326.0,False,False,False,
2023-02-23T03:00:00Z,31999.0,31999.0,False,False,False,
2023-02-23T04:00:00Z,31293.0,31293.0,False,False,False,
2023-02-23T05:00:00Z,30302.0,30302.0,False,False,False,
2023-02-23T06:00:00Z,29433.0,29433.0,False,False,False,
2023-02-23T07:00:00Z,29000.0,29000.0,False,False,False,
2023-02-23T08:00:00Z,29019.0,29019.0,False,False,False,
2023-02-23T09:00:00Z,29155.0,29155.0,False,False,False,
2023-02-23T10:00:00Z,29561.0,29561.0,False,False,False,
2023-02-23T11:00:00Z,30353.0,30353.0,False,False,False,
2023-02-23T12:00:00Z,31981.0,31981.0,False,False,False,
2023-02-23T13:00:00Z,34447.0,34447.0,False,False,False,
2023-02-23T14:00:00Z,35886.0,35886.0,False,False,False,
2023-02-23T15:00:00Z,35969.0,35969.0,False,False,False,
2023-02-23T16:00:00Z,35528.0,35528.0,False,False,False,
2023-02-23T17:00:00Z,35038.0,35038.0,False,False,False,
2023-02-23T18:00:00Z,34527.0,34527.0,False,False,False,
2023-02-23T19:00:00Z,34046.0,34046.0,False,False,False,
2023-02-23T20:00:00Z,33532.0,33532.0,False,False,False,
2023-02-23T21:00:00Z,32864.0,32864.0,False,False,False,
2023-02-23T22:00:00Z,32553.0,32553.0,False,False,False,
2023-02-23T23:00:00Z,32595.0,32595.0,False,False,False,
2023-02-24T00:00:00Z,33388.0,33388.0,False,False,False,
2023-02-24T01:00:00Z,34883.0,34883.0,False,False,False,
2023-02-24T02:00:00Z,35582.0,35582.0,False,False,False,
2023-02-24T03:00:00Z,35495.0,35495.0,False,False,False,
2023-02-24T04:00:00Z,34950.0,34950.0,False,False,False,
2023-02-24T05:00:00Z,34116.0,34116.0,False,False,False,
2023-02-24T06:00:00Z,33229.0,33229.0,False,False,False,
2023-02-24T07:00:00Z,32862.0,32862.0,False,False,False,
2023-02-24T08:00:00Z,32651.0,32651.0,False,False,False,
2023-02-24T09:00:00Z,32665.0,32665.0,False,False,False,
2023-02-24T10:00:00Z,32970.0,32970.0,False,False,False,
2023-02-24T11:00:00Z,33393.0,33393.0,False,False,False,
2023-02-24T12:00:00Z,34683.0,34683.0,False,False,False,
2023-02-24T13:00:00Z,36723.0,36723.0,False,False,False,
2023-02-24T14:00:00Z,37805.0,37805.0,False,False,False,
2023-02-24T15:00:00Z,38161.0,38161.0,False,False,False,
2023-02-24T16:00:00Z,37584.0,37584.0,False,False,False,
2023-02-24T17:00:00Z,36779.0,36779.0,False,False,False,
2023-02-24T18:00:00Z,36012.0,36012.0,False,False,False,
2023-02-24T19:00:00Z,35234.0,35234.0,False,False,False,
2023-02-24T20:00:00Z,34738.0,34738.0,False,False,False,
2023-02-24T21:00:00Z,34279.0,34279.0,False,False,False,
2023-02-24T22:00:00Z,33983.0,33983.0,False,False,False,
2023-02-24T23:00:00Z,33952.0,33952.0,False,False,False,
2023-02-25T00:00:00Z,34092.0,34092.0,False,False,False,
2023-02-25T01:00:00Z,34653.0,34653.0,False,False,False,
2023-02-25T02:00:00Z,34601.0,34601.0,False,False,False,
2023-02-25T03:00:00Z,34243.0,34243.0,False,False,False,
2023-02-25T04:00:00Z,33587.0,33587.0,False,False,False,
2023-02-25T05:00:00Z,32647.0,32647.0,False,False,False,
2023-02-25T06:00:00Z,31744.0,31744.0,False,False,False,
2023-02-25T07:00:00Z,31149.0,31149.0,False,False,False,
2023-02-25T08:00:00Z,30840.0,30840.0,False,False,False,
2023-02-25T09:00:00Z,30676.0,30676.0,False,False,False,
2023-02-25T10:00:00Z,30741.0,30741.0,False,False,False,
2023-02-25T11:00:00Z,30878.0,30878.0,False,False,False,
2023-02-25T12:00:00Z,31459.0,31459.0,False,False,False,
2023-02-25T13:00:00Z,32213.0,32213.0,False,False,False,
2023-02-25T14:00:00Z,32812.0,32812.0,False,False,False,
2023-02-25T15:00:00Z,33195.0,33195.0,False,False,False,
2023-02-25T16:00:00Z,32943.0,32943.0,False,False,False,
2023-02-25T17:00:00Z,32458.0,32458.0,False,False,False,
2023-02-25T18:00:00Z,31697.0,31697.0,False,False,False,
2023-02-25T19:00:00Z,30845.0,30845.0,False,False,False,
2023-02-25T20:00:00Z,30033.0,30033.0,False,False,False,
2023-02-25T21:00:00Z,29445.0,29445.0,False,False,False,
2023-02-25T22:00:00Z,29154.0,29154.0,False,False,False,
2023-02-25T23:00:00Z,29247.0,29247.0,False,False,False,
2023-02-26T00:00:00Z,29656.0,29656.0,False,False,False,
2023-02-26T01:00:00Z,30611.0,30611.0,False,False,False,
2023-02-26T02:00:00Z,30839.0,30839.0,False,False,False,
2023-02-26T03:00:00Z,30633.0,30633.0,False,False,False,
2023-02-26T04:00:00Z,30187.0,30187.0,False,False,False,
2023-02-26T05:00:00Z,29599.0,29599.0,False,False,False,
2023-02-26T06:00:00Z,28791.0,28791.0,False,False,False,
2023-02-26T07:00:00Z,28260.0,28260.0,False,False,False,
2023-02-26T08:00:00Z,27841.0,27841.0,False,False,False,
2023-02-26T09:00:00Z,27613.0,27613.0,False,False,False,
2023-02-26T10:00:00Z,27528.0,27528.0,False,False,False,
2023-02-26T11:00:00Z,27626.0,27626.0,False,False,False,
2023-02-26T12:00:00Z,27997.0,27997.0,False,False,False,
2023-02-26T13:00:00Z,28664.0,28664.0,False,False,False,
2023-02-26T14:00:00Z,29241.0,29241.0,False,False,False,
2023-02-26T15:00:00Z,29774.0,29774.0,False,False,False,
2023-02-26T16:00:00Z,29704.0,29704.0,False,False,False,
2023-02-26T17:00:00Z,29522.0,29522.0,False,False,False,
2023-02-26T18:00:00Z,29341.0,29341.0,False,False,False,
2023-02-26T19:00:00Z,29208.0,29208.0,False,False,False,
2023-02-26T20:00:00Z,28956.0,28956.0,False,False,False,
2023-02-26T21:00:00Z,28664.0,28664.0,False,False,False,
2023-02-26T22:00:00Z,28465.0,28465.0,False,False,False,
2023-02-26T23:00:00Z,28542.0,28542.0,False,False,False,
2023-02-27T00:00:00Z,28954.0,28954.0,False,False,False,
