time_utc,load_actual_mw_raw,load_actual_mw_clean,load_clean_flag,load_flag_missing_nonpositive,load_flag_same_hour_7d_median_outlier,load_clean_reason
2023-04-07T03:00:00Z,7111.0,7111.0,False,False,False,
2023-04-07T04:00:00Z,6278.0,6278.0,False,False,False,
2023-04-07T05:00:00Z,5618.0,5618.0,False,False,False,
2023-04-07T06:00:00Z,5135.0,5135.0,False,False,False,
2023-04-07T07:00:00Z,4756.0,4756.0,False,False,False,
2023-04-07T08:00:00Z,4526.0,4526.0,False,False,False,
2023-04-07T09:00:00Z,4491.0,4491.0,False,False,False,
2023-04-07T10:00:00Z,4610.0,4610.0,False,False,False,
2023-04-07T11:00:00Z,4983.0,4983.0,False,False,False,
2023-04-07T12:00:00Z,5216.0,5216.0,False,False,False,
2023-04-07T13:00:00Z,5578.0,5578.0,False,False,False,
2023-04-07T14:00:00Z,6134.0,6134.0,False,False,False,
2023-04-07T15:00:00Z,6720.0,6720.0,False,False,False,
2023-04-07T16:00:00Z,7275.0,7275.0,False,False,False,
2023-04-07T17:00:00Z,7877.0,7877.0,False,False,False,
2023-04-07T18:00:00Z,8473.0,8473.0,False,False,False,
2023-04-07T19:00:00Z,9006.0,9006.0,False,False,False,
2023-04-07T20:00:00Z,9403.0,9403.0,False,False,False,
2023-04-07T21:00:00Z,9663.0,9663.0,False,False,False,
2023-04-07T22:00:00Z,9659.0,9659.0,False,False,False,
2023-04-07T23:00:00Z,9252.0,9252.0,False,False,False,
2023-04-08T00:00:00Z,8582.0,8582.0,False,False,False,
2023-04-08T01:00:00Z,8225.0,8225.0,False,False,False,
2023-04-08T02:00:00Z,7634.0,7634.0,False,False,False,
2023-04-08T03:00:00Z,6970.0,6970.0,False,False,False,
2023-04-08T04:00:00Z,6305.0,6305.0,False,False,False,
2023-04-08T05:00:00Z,5717.0,5717.0,False,False,False,
2023-04-08T06:00:00Z,5179.0,5179.0,False,False,False,
2023-04-08T07:00:00Z,4875.0,4875.0,False,False,False,
2023-04-08T08:00:00Z,4637.0,4637.0,False,False,False,
2023-04-08T09:00:00Z,4527.0,4527.0,False,False,False,
2023-04-08T10:00:00Z,4485.0,4485.0,False,False,False,
2023-04-08T11:00:00Z,4600.0,4600.0,False,False,False,
2023-04-08T12:00:00Z,4794.0,4794.0,False,False,False,
2023-04-08T13:00:00Z,5324.0,5324.0,False,False,False,
2023-04-08T14:00:00Z,5899.0,5899.0,False,False,False,
2023-04-08T15:00:00Z,6503.0,6503.0,False,False,False,
2023-04-08T16:00:00Z,7003.0,7003.0,False,False,False,
2023-04-08T17:00:00Z,7553.0,7553.0,False,False,False,
2023-04-08T18:00:00Z,8065.0,8065.0,False,False,False,
2023-04-08T19:00:00Z,8387.0,8387.0,False,False,False,
2023-04-08T20:00:00Z,8654.0,8654.0,False,False,False,
2023-04-08T21:00:00Z,8847.0,8847.0,False,False,False,
2023-04-08T22:00:00Z,8803.0,8803.0,False,False,False,
2023-04-08T23:00:00Z,8538.0,8538.0,False,False,False,
2023-04-09T00:00:00Z,8127.0,8127.0,False,False,False,
2023-04-09T01:00:00Z,7892.0,7892.0,False,False,False,
2023-04-09T02:00:00Z,7409.0,7409.0,False,False,False,
2023-04-09T03:00:00Z,6878.0,6878.0,False,False,False,
2023-04-09T04:00:00Z,6315.0,6315.0,False,False,False,
2023-04-09T05:00:00Z,5721.0,5721.0,False,False,False,
2023-04-09T06:00:00Z,5255.0,5255.0,False,False,False,
2023-04-09T07:00:00Z,4931.0,4931.0,False,False,False,
2023-04-09T08:00:00Z,4724.0,4724.0,False,False,False,
2023-04-09T09:00:00Z,4599.0,4599.0,False,False,False,
2023-04-09T10:00:00Z,4609.0,4609.0,False,False,False,
2023-04-09T11:00:00Z,4675.0,4675.0,False,False,False,
2023-04-09T12:00:00Z,4855.0,4855.0,False,False,False,
2023-04-09T13:00:00Z,5277.0,5277.0,False,False,False,
2023-04-09T14:00:00Z,5709.0,5709.0,False,False,False,
2023-04-09T15:00:00Z,5961.0,5961.0,False,False,False,
2023-04-09T16:00:00Z,6027.0,6027.0,False,False,False,
2023-04-09T17:00:00Z,6064.0,6064.0,False,False,False,
2023-04-09T18:00:00Z,6011.0,6011.0,False,False,False,
2023-04-09T19:00:00Z,6030.0,6030.0,False,False,False,
2023-04-09T20:00:00Z,6188.0,6188.0,False,False,False,
2023-04-09T21:00:00Z,6285.0,6285.0,False,False,False,
2023-04-09T22:00:00Z,6179.0,6179.0,False,False,False,
2023-04-09T23:00:00Z,6047.0,6047.0,False,False,False,
2023-04-10T00:00:00Z,5996.0,5996.0,False,False,False,
2023-04-10T01:00:00Z,6082.0,6082.0,False,False,False,
2023-04-10T02:00:00Z,5795.0,5795.0,False,False,False,
2023-04-10T03:00:00Z,5278.0,5278.0,False,False,False,
2023-04-10T04:00:00Z,4732.0,4732.0,False,False,False,
2023-04-10T05:00:00Z,4303.0,4303.0,False,False,False,
2023-04-10T06:00:00Z,4023.0,4023.0,False,False,False,
2023-04-10T07:00:00Z,3862.0,3862.0,False,False,False,
2023-04-10T08:00:00Z,3792.0,3792.0,False,False,False,
2023-04-10T09:00:00Z,3865.0,3865.0,False,False,False,
2023-04-10T10:00:00Z,4161.0,4161.0,False,False,False,
2023-04-10T11:00:00Z,4674.0,4674.0,False,False,False,
2023-04-10T12:00:00Z,5008.0,5008.0,False,False,False,
2023-04-10T13:00:00Z,5192.0,5192.0,False,False,False,
2023-04-10T14:00:00Z,5399.0,5399.0,False,False,False,
2023-04-10T15:00:00Z,5686.0,5686.0,False,False,False,
2023-04-10T16:00:00Z,5894.0,5894.0,False,False,False,
2023-04-10T17:00:00Z,6102.0,6102.0,False,False,False,
2023-04-10T18:00:00Z,6246.0,6246.0,False,False,False,
2023-04-10T19:00:00Z,6360.0,6360.0,False,False,False,
2023-04-10T20:00:00Z,6500.0,6500.0,False,False,False,
2023-04-10T21:00:00Z,6592.0,6592.0,False,False,False,
2023-04-10T22:00:00Z,6634.0,6634.0,False,False,False,
2023-04-10T23:00:00Z,6590.0,6590.0,False,False,False,
2023-04-11T00:00:00Z,6417.0,6417.0,False,False,False,
2023-04-11T01:00:00Z,6377.0,6377.0,False,False,False,
2023-04-11T02:00:00Z,6002.0,6002.0,False,False,False,
2023-04-11T03:00:00Z,5441.0,5441.0,False,False,False,
2023-04-11T04:00:00Z,4768.0,4768.0,False,False,False,
2023-04-11T05:00:00Z,4317.0,4317.0,False,False,False,
2023-04-11T06:00:00Z,3938.0,3938.0,False,False,False,
2023-04-11T07:00:00Z,3781.0,3781.0,False,False,False,
2023-04-11T08:00:00Z,3703.0,3703.0,False,False,False,
2023-04-11T09:00:00Z,3746.0,3746.0,False,False,False,
2023-04-11T10:00:00Z,4013.0,4013.0,False,False,False,
2023-04-11T11:00:00Z,4539.0,4539.0,False,False,False,
2023-04-11T12:00:00Z,4834.0,4834.0,False,False,False,
2023-04-11T13:00:00Z,4956.0,4956.0,False,False,False,
2023-04-11T14:00:00Z,5113.0,5113.0,False,False,False,
2023-04-11T15:00:00Z,5268.0,5268.0,False,False,False,
2023-04-11T16:00:00Z,5480.0,5480.0,False,False,False,
2023-04-11T17:00:00Z,5719.0,5719.0,False,False,False,
2023-04-11T18:00:00Z,5950.0,5950.0,False,False,False,
2023-04-11T19:00:00Z,6073.0,6073.0,False,False,False,
2023-04-11T20:00:00Z,6329.0,6329.0,False,False,False,
2023-04-11T21:00:00Z,6555.0,6555.0,False,False,False,
2023-04-11T22:00:00Z,6650.0,6650.0,False,False,False,
2023-04-11T23:00:00Z,6553.0,6553.0,False,False,False,
2023-04-12T00:00:00Z,6486.0,6486.0,False,False,False,
2023-04-12T01:00:00Z,6487.0,6487.0,False,False,False,
2023-04-12T02:00:00Z,6130.0,6130.0,False,False,False,
2023-04-12T03:00:00Z,5489.0,5489.0,False,False,False,
2023-04-12T04:00:00Z,4887.0,4887.0,False,False,False,
2023-04-12T05:00:00Z,4381.0,4381.0,False,False,False,
2023-04-12T06:00:00Z,4090.0,4090.0,False,False,False,
2023-04-12T07:00:00Z,3912.0,3912.0,False,False,False,
2023-04-12T08:00:00Z,3849.0,3849.0,False,False,False,
2023-04-12T09:00:00Z,3885.0,3885.0,False,False,False,
2023-04-12T10:00:00Z,4183.0,4183.0,False,False,False,
2023-04-12T11:00:00Z,4696.0,4696.0,False,False,False,
2023-04-12T12:00:00Z,5022.0,5022.0,False,False,False,
2023-04-12T13:00:00Z,5151.0,5151.0,False,False,False,
2023-04-12T14:00:00Z,5279.0,5279.0,False,False,False,
2023-04-12T15:00:00Z,5447.0,5447.0,False,False,False,
2023-04-12T16:00:00Z,5546.0,5546.0,False,False,False,
2023-04-12T17:00:00Z,5764.0,5764.0,False,False,False,
2023-04-12T18:00:00Z,5883.0,5883.0,False,False,False,
2023-04-12T19:00:00Z,5996.0,5996.0,False,False,False,
2023-04-12T20:00:00Z,6094.0,6094.0,False,False,False,
2023-04-12T21:00:00Z,6139.0,6139.0,False,False,False,
2023-04-12T22:00:00Z,6226.0,6226.0,False,False,False,
2023-04-12T23:00:00Z,6241.0,6241.0,False,False,False,
2023-04-13T00:00:00Z,6248.0,6248.0,False,False,False,
2023-04-13T01:00:00Z,6312.0,6312.0,False,False,False,
2023-04-13T02:00:00Z,6043.0,6043.0,False,False,False,
2023-04-13T03:00:00Z,5558.0,5558.0,False,False,False,
2023-04-13T04:00:00Z,5012.0,5012.0,False,False,False,
2023-04-13T05:00:00Z,4566.0,4566.0,False,False,False,
2023-04-13T06:00:00Z,4278.0,4278.0,False,False,False,
2023-04-13T07:00:00Z,4097.0,4097.0,False,False,False,
2023-04-13T08:00:00Z,4051.0,4051.0,False,False,False,
2023-04-13T09:00:00Z,4122.0,4122.0,False,False,False,
2023-04-13T10:00:00Z,4363.0,4363.0,False,False,False,
2023-04-13T11:00:00Z,4895.0,4895.0,False,False,False,
2023-04-13T12:00:00Z,5215.0,5215.0,False,False,False,
2023-04-13T13:00:00Z,5440.0,5440.0,False,False,False,
2023-04-13T14:00:00Z,5775.0,5775.0,False,False,False,
2023-04-13T15:00:00Z,6122.0,6122.0,False,False,False,
2023-04-13T16:00:00Z,6579.0,6579.0,False,False,False,
2023-04-13T17:00:00Z,7108.0,7108.0,False,False,False,
2023-04-13T18:00:00Z,7587.0,7587.0,False,False,False,
2023-04-13T19:00:00Z,7963.0,7963.0,False,False,False,
2023-04-13T20:00:00Z,8196.0,8196.0,False,False,False,
2023-04-13T21:00:00Z,8398.0,8398.0,False,False,False,
2023-04-13T22:00:00Z,8525.0,8525.0,False,False,False,
2023-04-13T23:00:00Z,8452.0,8452.0,False,False,False,
2023-04-14T00:00:00Z,8111.0,8111.0,False,False,False,
2023-04-14T01:00:00Z,7855.0,7855.0,False,False,False,
2023-04-14T02:00:00Z,7286.0,7286.0,False,False,False,
2023-04-14T03:00:00Z,6527.0,6527.0,False,False,False,
2023-04-14T04:00:00Z,5790.0,5790.0,False,False,False,
2023-04-14T05:00:00Z,5162.0,5162.0,False,False,False,
2023-04-14T06:00:00Z,4761.0,4761.0,False,False,False,
2023-04-14T07:00:00Z,4486.0,4486.0,False,False,False,
2023-04-14T08:00:00Z,4294.0,4294.0,False,False,False,
2023-04-14T09:00:00Z,4296.0,4296.0,False,False,False,
2023-04-14T10:00:00Z,4536.0,4536.0,False,False,False,
2023-04-14T11:00:00Z,5011.0,5011.0,False,False,False,
2023-04-14T12:00:00Z,5304.0,5304.0,False,False,False,
2023-04-14T13:00:00Z,5657.0,5657.0,False,False,False,
2023-04-14T14:00:00Z,6035.0,6035.0,False,False,False,
2023-04-14T15:00:00Z,6534.0,6534.0,False,False,False,
2023-04-14T16:00:00Z,7052.0,7052.0,False,False,False,
2023-04-14T17:00:00Z,7584.0,7584.0,False,False,False,
2023-04-14T18:00:00Z,8002.0,8002.0,False,False,False,
2023-04-14T19:00:00Z,8361.0,8361.0,False,False,False,
2023-04-14T20:00:00Z,8602.0,8602.0,False,False,False,
2023-04-14T21:00:00Z,8783.0,8783.0,False,False,False,
2023-04-14T22:00:00Z,8972.0,8972.0,False,False,False,
2023-04-14T23:00:00Z,8672.0,8672.0,False,False,False,
2023-04-15T00:00:00Z,8182.0,8182.0,False,False,False,
2023-04-15T01:00:00Z,7857.0,7857.0,False,False,False,
2023-04-15T02:00:00Z,7309.0,7309.0,False,False,False,
2023-04-15T03:00:00Z,6669.0,6669.0,False,False,False,
2023-04-15T04:00:00Z,5950.0,5950.0,False,False,False,
2023-04-15T05:00:00Z,5343.0,5343.0,False,False,False,
2023-04-15T06:00:00Z,4845.0,4845.0,False,False,False,
2023-04-15T07:00:00Z,4548.0,4548.0,False,False,False,
2023-04-15T08:00:00Z,4290.0,4290.0,False,False,False,
2023-04-15T09:00:00Z,4179.0,4179.0,False,False,False,
2023-04-15T10:00:00Z,4221.0,4221.0,False,False,False,
2023-04-15T11:00:00Z,4430.0,4430.0,False,False,False,
2023-04-15T12:00:00Z,4694.0,4694.0,False,False,False,
2023-04-15T13:00:00Z,5146.0,5146.0,False,False,False,
2023-04-15T14:00:00Z,5757.0,5757.0,False,False,False,
2023-04-15T15:00:00Z,6344.0,6344.0,False,False,False,
2023-04-15T16:00:00Z,7036.0,7036.0,False,False,False,
2023-04-15T17:00:00Z,7692.0,7692.0,False,False,False,
2023-04-15T18:00:00Z,8301.0,8301.0,False,False,False,
2023-04-15T19:00:00Z,8820.0,8820.0,False,False,False,
2023-04-15T20:00:00Z,9290.0,9290.0,False,False,False,
2023-04-15T21:00:00Z,9596.0,9596.0,False,False,False,
2023-04-15T22:00:00Z,9613.0,9613.0,False,False,False,
2023-04-15T23:00:00Z,9054.0,9054.0,False,False,False,
2023-04-16T00:00:00Z,8380.0,8380.0,False,False,False,
2023-04-16T01:00:00Z,7957.0,7957.0,False,False,False,
2023-04-16T02:00:00Z,7401.0,7401.0,False,False,False,
2023-04-16T03:00:00Z,6778.0,6778.0,False,False,False,
2023-04-16T04:00:00Z,6147.0,6147.0,False,False,False,
2023-04-16T05:00:00Z,5609.0,5609.0,False,False,False,
2023-04-16T06:00:00Z,5139.0,5139.0,False,False,False,
2023-04-16T07:00:00Z,4745.0,4745.0,False,False,False,
2023-04-16T08:00:00Z,4507.0,4507.0,False,False,False,
2023-04-16T09:00:00Z,4357.0,4357.0,False,False,False,
2023-04-16T10:00:00Z,4326.0,4326.0,False,False,False,
2023-04-16T11:00:00Z,4452.0,4452.0,False,False,False,
2023-04-16T12:00:00Z,4620.0,4620.0,False,False,False,
2023-04-16T13:00:00Z,5127.0,5127.0,False,False,False,
2023-04-16T14:00:00Z,5764.0,5764.0,False,False,False,
2023-04-16T15:00:00Z,6412.0,6412.0,False,False,False,
2023-04-16T16:00:00Z,7072.0,7072.0,False,False,False,
2023-04-16T17:00:00Z,7798.0,7798.0,False,False,False,
2023-04-16T18:00:00Z,8414.0,8414.0,False,False,False,
2023-04-16T19:00:00Z,8802.0,8802.0,False,False,False,
2023-04-16T20:00:00Z,8812.0,8812.0,False,False,False,
2023-04-16T21:00:00Z,8947.0,8947.0,False,False,False,
2023-04-16T22:00:00Z,9066.0,9066.0,False,False,False,
2023-04-16T23:00:00Z,8737.0,8737.0,False,False,False,
2023-04-17T00:00:00Z,8222.0,8222.0,False,False,False,
2023-04-17T01:00:00Z,7937.0,7937.0,False,False,False,
2023-04-17T02:00:00Z,7350.0,7350.0,False,False,False,
2023-04-17T03:00:00Z,6595.0,6595.0,False,False,False,
2023-04-17T04:00:00Z,5822.0,5822.0,False,False,False,
2023-04-17T05:00:00Z,5176.0,5176.0,False,False,False,
2023-04-17T06:00:00Z,4748.0,4748.0,False,False,False,
2023-04-17T07:00:00Z,4492.0,4492.0,False,False,False,
2023-04-17T08:00:00Z,4336.0,4336.0,False,False,False,
2023-04-17T09:00:00Z,4380.0,4380.0,False,False,False,
2023-04-17T10:00:00Z,4607.0,4607.0,False,False,False,
2023-04-17T11:00:00Z,5062.0,5062.0,False,False,False,
2023-04-17T12:00:00Z,5371.0,5371.0,False,False,False,
2023-04-17T13:00:00Z,5525.0,5525.0,False,False,False,
2023-04-17T14:00:00Z,5658.0,5658.0,False,False,False,
2023-04-17T15:00:00Z,5725.0,5725.0,False,False,False,
2023-04-17T16:00:00Z,5782.0,5782.0,False,False,False,
2023-04-17T17:00:00Z,5814.0,5814.0,False,False,False,
2023-04-17T18:00:00Z,5888.0,5888.0,False,False,False,
2023-04-17T19:00:00Z,6068.0,6068.0,False,False,False,
2023-04-17T20:00:00Z,6343.0,6343.0,False,False,False,
2023-04-17T21:00:00Z,6686.0,6686.0,False,False,False,
2023-04-17T22:00:00Z,7019.0,7019.0,False,False,False,
2023-04-17T23:00:00Z,7037.0,7037.0,False,False,False,
2023-04-18T00:00:00Z,6783.0,6783.0,False,False,False,
2023-04-18T01:00:00Z,6576.0,6576.0,False,False,False,
2023-04-18T02:00:00Z,6079.0,6079.0,False,False,False,
2023-04-18T03:00:00Z,5362.0,5362.0,False,False,False,
2023-04-18T04:00:00Z,4721.0,4721.0,False,False,False,
2023-04-18T05:00:00Z,4246.0,4246.0,False,False,False,
2023-04-18T06:00:00Z,3895.0,3895.0,False,False,False,
2023-04-18T07:00:00Z,3683.0,3683.0,False,False,False,
2023-04-18T08:00:00Z,3582.0,3582.0,False,False,False,
2023-04-18T09:00:00Z,3646.0,3646.0,False,False,False,
2023-04-18T10:00:00Z,3956.0,3956.0,False,False,False,
2023-04-18T11:00:00Z,4482.0,4482.0,False,False,False,
2023-04-18T12:00:00Z,4779.0,4779.0,False,False,False,
2023-04-18T13:00:00Z,4848.0,4848.0,False,False,False,
2023-04-18T14:00:00Z,4811.0,4811.0,False,False,False,
2023-04-18T15:00:00Z,4831.0,4831.0,False,False,False,
2023-04-18T16:00:00Z,4913.0,4913.0,False,False,False,
2023-04-18T17:00:00Z,5076.0,5076.0,False,False,False,
2023-04-18T18:00:00Z,5351.0,5351.0,False,False,False,
2023-04-18T19:00:00Z,5704.0,5704.0,False,False,False,
2023-04-18T20:00:00Z,6227.0,6227.0,False,False,False,
2023-04-18T21:00:00Z,6775.0,6775.0,False,False,False,
2023-04-18T22:00:00Z,7157.0,7157.0,False,False,False,
2023-04-18T23:00:00Z,7237.0,7237.0,False,False,False,
2023-04-19T00:00:00Z,6939.0,6939.0,False,False,False,
2023-04-19T01:00:00Z,6697.0,6697.0,False,False,False,
2023-04-19T02:00:00Z,6163.0,6163.0,False,False,False,
2023-04-19T03:00:00Z,5465.0,5465.0,False,False,False,
2023-04-19T04:00:00Z,4781.0,4781.0,False,False,False,
2023-04-19T05:00:00Z,4215.0,4215.0,False,False,False,
2023-04-19T06:00:00Z,3891.0,3891.0,False,False,False,
2023-04-19T07:00:00Z,3716.0,3716.0,False,False,False,
2023-04-19T08:00:00Z,3667.0,3667.0,False,False,False,
2023-04-19T09:00:00Z,3771.0,3771.0,False,False,False,
2023-04-19T10:00:00Z,4064.0,4064.0,False,False,False,
2023-04-19T11:00:00Z,4546.0,4546.0,False,False,False,
2023-04-19T12:00:00Z,4855.0,4855.0,False,False,False,
2023-04-19T13:00:00Z,4959.0,4959.0,False,False,False,
2023-04-19T14:00:00Z,5062.0,5062.0,False,False,False,
2023-04-19T15:00:00Z,5183.0,5183.0,False,False,False,
2023-04-19T16:00:00Z,5388.0,5388.0,False,False,False,
2023-04-19T17:00:00Z,5609.0,5609.0,False,False,False,
2023-04-19T18:00:00Z,5978.0,5978.0,False,False,False,
2023-04-19T19:00:00Z,6477.0,6477.0,False,False,False,
2023-04-19T20:00:00Z,7023.0,7023.0,False,False,False,
2023-04-19T21:00:00Z,7480.0,7480.0,False,False,False,
2023-04-19T22:00:00Z,7695.0,7695.0,False,False,False,
2023-04-19T23:00:00Z,7580.0,7580.0,False,False,False,
2023-04-20T00:00:00Z,7291.0,7291.0,False,False,False,
2023-04-20T01:00:00Z,7089.0,7089.0,False,False,False,
2023-04-20T02:00:00Z,6579.0,6579.0,False,False,False,
2023-04-20T03:00:00Z,5902.0,5902.0,False,False,False,
2023-04-20T04:00:00Z,5141.0,5141.0,False,False,False,
2023-04-20T05:00:00Z,4589.0,4589.0,False,False,False,
2023-04-20T06:00:00Z,4204.0,4204.0,False,False,False,
2023-04-20T07:00:00Z,3899.0,3899.0,False,False,False,
2023-04-20T08:00:00Z,3755.0,3755.0,False,False,False,
2023-04-20T09:00:00Z,3771.0,3771.0,False,False,False,
2023-04-20T10:00:00Z,4024.0,4024.0,False,False,False,
2023-04-20T11:00:00Z,4489.0,4489.0,False,False,False,
2023-04-20T12:00:00Z,4761.0,4761.0,False,False,False,
2023-04-20T13:00:00Z,4954.0,4954.0,False,False,False,
2023-04-20T14:00:00Z,5199.0,5199.0,False,False,False,
2023-04-20T15:00:00Z,5476.0,5476.0,False,False,False,
2023-04-20T16:00:00Z,5800.0,5800.0,False,False,False,
2023-04-20T17:00:00Z,6217.0,6217.0,False,False,False,
2023-04-20T18:00:00Z,6675.0,6675.0,False,False,False,
2023-04-20T19:00:00Z,7150.0,7150.0,False,False,False,
2023-04-20T20:00:00Z,7615.0,7615.0,False,False,False,
2023-04-20T21:00:00Z,8040.0,8040.0,False,False,False,
2023-04-20T22:00:00Z,8295.0,8295.0,False,False,False,
2023-04-20T23:00:00Z,8133.0,8133.0,False,False,False,
2023-04-21T00:00:00Z,7718.0,7718.0,False,False,False,
2023-04-21T01:00:00Z,7443.0,7443.0,False,False,False,
2023-04-21T02:00:00Z,6956.0,6956.0,False,False,False,
2023-04-21T03:00:00Z,6165.0,6165.0,False,False,False,
2023-04-21T04:00:00Z,5370.0,5370.0,False,False,False,
2023-04-21T05:00:00Z,4804.0,4804.0,False,False,False,
2023-04-21T06:00:00Z,4376.0,4376.0,False,False,False,
2023-04-21T07:00:00Z,4088.0,4088.0,False,False,False,
2023-04-21T08:00:00Z,3949.0,3949.0,False,False,False,
2023-04-21T09:00:00Z,3942.0,3942.0,False,False,False,
2023-04-21T10:00:00Z,4169.0,4169.0,False,False,False,
2023-04-21T11:00:00Z,4616.0,4616.0,False,False,False,
2023-04-21T12:00:00Z,4940.0,4940.0,False,False,False,
2023-04-21T13:00:00Z,5175.0,5175.0,False,False,False,
2023-04-21T14:00:00Z,5487.0,5487.0,False,False,False,
2023-04-21T15:00:00Z,5937.0,5937.0,False,False,False,
2023-04-21T16:00:00Z,6435.0,6435.0,False,False,False,
2023-04-21T17:00:00Z,6904.0,6904.0,False,False,False,
2023-04-21T18:00:00Z,7457.0,7457.0,False,False,False,
2023-04-21T19:00:00Z,7894.0,7894.0,False,False,False,
2023-04-21T20:00:00Z,8255.0,8255.0,False,False,False,
2023-04-21T21:00:00Z,8562.0,8562.0,False,False,False,
2023-04-21T22:00:00Z,8671.0,8671.0,False,False,False,
2023-04-21T23:00:00Z,8425.0,8425.0,False,False,False,
2023-04-22T00:00:00Z,7897.0,7897.0,False,False,False,
2023-04-22T01:00:00Z,7566.0,7566.0,False,False,False,
2023-04-22T02:00:00Z,7058.0,7058.0,False,False,False,
2023-04-22T03:00:00Z,6444.0,6444.0,False,False,False,
2023-04-22T04:00:00Z,5796.0,5796.0,False,False,False,
2023-04-22T05:00:00Z,5261.0,5261.0,False,False,False,
2023-04-22T06:00:00Z,4838.0,4838.0,False,False,False,
2023-04-22T07:00:00Z,4554.0,4554.0,False,False,False,
2023-04-22T08:00:00Z,4371.0,4371.0,False,False,False,
2023-04-22T09:00:00Z,4281.0,4281.0,False,False,False,
2023-04-22T10:00:00Z,4275.0,4275.0,False,False,False,
2023-04-22T11:00:00Z,4377.0,4377.0,False,False,False,
2023-04-22T12:00:00Z,4567.0,4567.0,False,False,False,
2023-04-22T13:00:00Z,5095.0,5095.0,False,False,False,
2023-04-22T14:00:00Z,5688.0,5688.0,False,False,False,
2023-04-22T15:00:00Z,6326.0,6326.0,False,False,False,
2023-04-22T16:00:00Z,6905.0,6905.0,False,False,False,
2023-04-22T17:00:00Z,7470.0,7470.0,False,False,False,
2023-04-22T18:00:00Z,7896.0,7896.0,False,False,False,
2023-04-22T19:00:00Z,8322.0,8322.0,False,False,False,
2023-04-22T20:00:00Z,8630.0,8630.0,False,False,False,
2023-04-22T21:00:00Z,8854.0,8854.0,False,False,False,
2023-04-22T22:00:00Z,8758.0,8758.0,False,False,False,
2023-04-22T23:00:00Z,8607.0,8607.0,False,False,False,
2023-04-23T00:00:00Z,8085.0,8085.0,False,False,False,
2023-04-23T01:00:00Z,7741.0,7741.0,False,False,False,
2023-04-23T02:00:00Z,7237.0,7237.0,False,False,False,
2023-04-23T03:00:00Z,6585.0,6585.0,False,False,False,
2023-04-23T04:00:00Z,5942.0,5942.0,False,False,False,
2023-04-23T05:00:00Z,5350.0,5350.0,False,False,False,
2023-04-23T06:00:00Z,4914.0,4914.0,False,False,False,
2023-04-23T07:00:00Z,4610.0,4610.0,False,False,False,
2023-04-23T08:00:00Z,4374.0,4374.0,False,False,False,
2023-04-23T09:00:00Z,4249.0,4249.0,False,False,False,
2023-04-23T10:00:00Z,4190.0,4190.0,False,False,False,
2023-04-23T11:00:00Z,4241.0,4241.0,False,False,False,
2023-04-23T12:00:00Z,4362.0,4362.0,False,False,False,
2023-04-23T13:00:00Z,4766.0,4766.0,False,False,False,
2023-04-23T14:00:00Z,5240.0,5240.0,False,False,False,
2023-04-23T15:00:00Z,5695.0,5695.0,False,False,False,
2023-04-23T16:00:00Z,6139.0,6139.0,False,False,False,
2023-04-23T17:00:00Z,6661.0,6661.0,False,False,False,
2023-04-23T18:00:00Z,7281.0,7281.0,False,False,False,
2023-04-23T19:00:00Z,7817.0,7817.0,False,False,False,
2023-04-23T20:00:00Z,8177.0,8177.0,False,False,False,
2023-04-23T21:00:00Z,8549.0,8549.0,False,False,False,
2023-04-23T22:00:00Z,8769.0,8769.0,False,False,False,
2023-04-23T23:00:00Z,8622.0,8622.0,False,False,False,
2023-04-24T00:00:00Z,8111.0,8111.0,False,False,False,
2023-04-24T01:00:00Z,7803.0,7803.0,False,False,False,
2023-04-24T02:00:00Z,7223.0,7223.0,False,False,False,
2023-04-24T03:00:00Z,6442.0,6442.0,False,False,False,
2023-04-24T04:00:00Z,5653.0,5653.0,False,False,False,
2023-04-24T05:00:00Z,5036.0,5036.0,False,False,False,
2023-04-24T06:00:00Z,4612.0,4612.0,False,False,False,
2023-04-24T07:00:00Z,4336.0,4336.0,False,False,False,
2023-04-24T08:00:00Z,4176.0,4176.0,False,False,False,
2023-04-24T09:00:00Z,4194.0,4194.0,False,False,False,
2023-04-24T10:00:00Z,4431.0,4431.0,False,False,False,
2023-04-24T11:00:00Z,4899.0,4899.0,False,False,False,
2023-04-24T12:00:00Z,5193.0,5193.0,False,False,False,
2023-04-24T13:00:00Z,5448.0,5448.0,False,False,False,
2023-04-24T14:00:00Z,5684.0,5684.0,False,False,False,
2023-04-24T15:00:00Z,6053.0,6053.0,False,False,False,
2023-04-24T16:00:00Z,6350.0,6350.0,False,False,False,
2023-04-24T17:00:00Z,6815.0,6815.0,False,False,False,
2023-04-24T18:00:00Z,7159.0,7159.0,False,False,False,
2023-04-24T19:00:00Z,7333.0,7333.0,False,False,False,
2023-04-24T20:00:00Z,7325.0,7325.0,False,False,False,
2023-04-24T21:00:00Z,7095.0,7095.0,False,False,False,
2023-04-24T22:00:00Z,6944.0,6944.0,False,False,False,
2023-04-24T23:00:00Z,6809.0,6809.0,False,False,False,
2023-04-25T00:00:00Z,6639.0,6639.0,False,False,False,
2023-04-25T01:00:00Z,6555.0,6555.0,False,False,False,
2023-04-25T02:00:00Z,6199.0,6199.0,False,False,False,
2023-04-25T03:00:00Z,5617.0,5617.0,False,False,False,
2023-04-25T04:00:00Z,5040.0,5040.0,False,False,False,
2023-04-25T05:00:00Z,4544.0,4544.0,False,False,False,
